Variant,Frozen,Mean ratio,Std,Median,$\%_{<1}$,$E[r_{PGD}^-]$
Base,—,0.1653,0.1784,0.1237,0.9913,0.0598
FT-0,Nothing (full),0.1545,0.2047,0.1004,0.9877,0.3257
FT-1,Autoencoder,0.2892,0.2701,0.1777,0.977,0.0708
FT-2,Prototypes,0.22,0.1803,0.1823,0.9879,0.3605
FT-3,Classifier,0.136,0.3023,0.0653,0.9816,0.3214
FT-E,Protos + Classifier,0.1839,0.2672,0.1147,0.9821,0.3301
