Variant,Frozen,Clean Acc,Adv Acc (0.3),$\Delta\tilde{m}_{proto}$,$\Delta R_{enc}$,ICR,$E[r_{PGD}^-]$
Base,—,0.9916,0.0022,0.0,0.0,0.1066,0.0727
FT-0,Nothing (full),0.9877,0.9386,1.2955,-4.6731,0.0208,0.3429
FT-1,Autoencoder,0.9714,0.0008,0.0058,-2.9243,0.1235,0.0854
FT-2,Prototypes,0.9877,0.9409,1.219,-4.6554,0.023,0.3784
FT-3,Classifier,0.9808,0.9315,1.3567,-4.6874,0.0679,0.3401
FT-E,Protos + Classifier,0.9831,0.8701,1.1922,-4.5681,0.0877,0.3492
