Variant,Frozen,Clean Acc,Adv Acc (0.3),$\Delta R_{param}$,EarlyRate,$E[r_{PGD}^-]$
Base,—,0.9659,0.0024,0.0,0.9164,0.1381
FT-0,Nothing (full),0.962,0.7784,-0.491,0.9519,0.3037
FT-1,Conceptizer,0.9654,0.7471,-0.4421,0.9566,0.2995
FT-2,Parameterizer,0.9709,0.1342,-0.1012,0.9324,0.1765
