model_key,variant_name,mode,beta,epsilon,accuracy,mean_ce_loss,num_samples,mean_m_pred,frac_m_pred_positive,mean_m_proto,frac_m_proto_positive,mean_R_enc,mean_R_dec,mean_m_proto_used,frac_m_proto_used_positive,mean_m_proto_mu,frac_m_proto_mu_positive,mean_sigma_mean_all,mean_sigma_median_all,mean_sigma_min_correct_mu,mean_sigma_min_wrong_mu,mean_mu_mae_clamped_sample,mean_target_saturation_rate_sample,apmsr,apmsr_false_match_count,apmsr_suppressed_count,false_match_rate_mu,suppressed_rate_all,risk_harm_count,risk_harm_rate_all,risk_harm_rate_on_mu_correct
B30,B30__det,deterministic,,0.0,0.9926,0.024629902094602585,10000,0.22290757298469543,0.9926,0.7291982769966125,0.9931,0.0,0.0,0.9207373261451721,0.9931,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.02500000037252903,0.6137,1.5514843463897705,10000,0.03103736788034439,0.6137,0.09718574583530426,0.6104,0.447795033454895,3.9208812713623047,0.14812013506889343,0.6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.05000000074505806,0.127,6.068274021148682,10000,-0.14891456067562103,0.127,-0.35175707936286926,0.1274,0.6639994382858276,4.77594518661499,-0.5368235111236572,0.1274,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.07500000298023224,0.0096,11.520517349243164,10000,-0.24811044335365295,0.0096,-0.540885865688324,0.0097,0.8413470983505249,5.307101726531982,-0.7905424237251282,0.0097,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.10000000149011612,0.0009,16.20301628112793,10000,-0.27157503366470337,0.0009,-0.5434163212776184,0.0009,0.9973486065864563,5.654341220855713,-0.8083319067955017,0.0009,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.125,0.0002,20.329938888549805,10000,-0.2635790705680847,0.0002,-0.47889453172683716,0.0002,1.15034019947052,5.923295497894287,-0.7524893283843994,0.0002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.15000000596046448,0.0,24.243202209472656,10000,-0.246465265750885,0.0,-0.4063911736011505,0.0,1.3062654733657837,6.166751384735107,-0.6751416921615601,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.17499999701976776,0.0,27.96485710144043,10000,-0.22791169583797455,0.0,-0.3446584641933441,0.0,1.4630759954452515,6.392910003662109,-0.6005900502204895,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.20000000298023224,0.0,31.849199295043945,10000,-0.21009574830532074,0.0,-0.2957819700241089,0.0001,1.628808617591858,6.595710277557373,-0.5332400798797607,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.22499999403953552,0.0,35.32604217529297,10000,-0.1944844275712967,0.0,-0.25921621918678284,0.0,1.7846487760543823,6.7542829513549805,-0.478194922208786,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.25,0.0,38.92781448364258,10000,-0.18069691956043243,0.0,-0.23066052794456482,0.0,1.9427664279937744,6.912132263183594,-0.4327588379383087,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.2750000059604645,0.0,42.76994323730469,10000,-0.16849730908870697,0.0,-0.2077784240245819,0.0002,2.1119327545166016,7.066257953643799,-0.3944234549999237,0.0002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
B30,B30__det,deterministic,,0.30000001192092896,0.0,46.643638610839844,10000,-0.1572774350643158,0.0,-0.18823161721229553,0.0001,2.2831108570098877,7.183210372924805,-0.36065444350242615,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0
