Epsilon,B30-FT-0
0.0,0.9852
0.025,0.9534
0.05,0.9505
0.07500000000000001,0.9537
0.1,0.9547
0.125,0.952
0.15000000000000002,0.9486
0.17500000000000002,0.9466
0.2,0.9401
0.225,0.9372
0.25,0.932
0.275,0.9262
0.30000000000000004,0.9192
0.325,0.8985
0.35000000000000003,0.8096
0.375,0.5977
0.4,0.3349
0.42500000000000004,0.1444
0.45,0.0523
0.47500000000000003,0.015
0.5,0.0037
0.525,0.0006
0.55,0.0001
0.5750000000000001,0.0
0.6000000000000001,0.0
0.625,0.0
0.65,0.0
0.675,0.0
0.7000000000000001,0.0
0.7250000000000001,0.0
0.75,0.0
0.775,0.0
0.8,0.0
